form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1e-07,35.0,13.7,1.0471975511965976,51,(0.04521907847174843-0.06589901209478415j),(-0.008248235862452364-1.991399762270007e-06j),(0.003903094819539047-1.3572986727022652e-07j),(0.006147399163160235+0.03532052329208983j),(0.0039030948168193996-1.0030779199896212e-07j)
SS-p,1e-07,35.0,13.7,1.5707963267948966,51,(0.06408408794532638-0.047257283599392075j),(3.4022300022672376e-07-1.9405426817790433e-06j),(3.488798479001076e-07-1.3989103023524643e-07j),(3.1947690275375973e-07-2.6815684809381422e-06j),(3.488737107502915e-07-1.0443305766283266e-07j)
SS-p,1e-07,35.0,13.8,0.0,51,(-0.07103466905876742+7.835058175993926e-07j),(-0.023784840069250586-2.113366582139611e-06j),(0.011367000579978935-1.7135476689546125e-07j),(0.08212408691603378+3.3032537076714533e-06j),(0.011367000576216542-1.3536715095345338e-07j)
SS-p,1e-07,35.0,13.8,0.4487989505128276,51,(-0.033465636180200015-0.06287611246336275j),(-0.019174101790372038-2.284441757750108e-06j),(0.00913220368983646-1.4844418388294858e-07j),(0.05496224351391822+0.04582227307928295j),(0.00913220368917593-1.1242153550260486e-07j)
SS-p,1e-07,35.0,13.8,0.5235987755982988,51,(-0.02276521686962783-0.06751949405523316j),(-0.017757042494782833-2.210393889106616e-06j),(0.00844700144982696-1.39946522001801e-07j),(0.047332189977915044+0.04886168526329023j),(0.008447001452689257-1.039217922910385e-07j)
SS-p,1e-07,35.0,13.8,0.6283185307179586,51,(-0.00767908695837007-0.07085057373737151j),(-0.01564799080893733-2.1801942077546138e-06j),(0.0074289521116520305-1.3672499171969758e-07j),(0.03670374618384807+0.05055206090447195j),(0.007428952111782176-1.0080515519238351e-07j)
SS-p,1e-07,35.0,13.8,0.7853981633974483,51,(0.013221415895045982-0.06998164518452109j),(-0.012418749392759105-2.1664333421802827e-06j),(0.005875130445448545-1.341568856539339e-07j),(0.022377099854690094+0.048156592915299536j),(0.005875130448573344-9.828293278244323e-08j)
SS-p,1e-07,35.0,13.8,1.0471975511965976,51,(0.03884478198164487-0.05945440730189837j),(-0.007467190622982369-2.0396587664149876e-06j),(0.0035089192134422423-1.3611977811276504e-07j),(0.006295877255065266+0.03532170961527827j),(0.0035089192166342237-1.0052437484025359e-07j)
SS-p,1e-07,35.0,13.8,1.5707963267948966,51,(0.055808259549547184-0.04343324553668067j),(5.606087476037387e-07-1.9324623447656033e-06j),(3.159835302996017e-07-1.4266880537095014e-07j),(2.411876043434386e-07-2.5892889219940858e-06j),(3.159791242927923e-07-1.0676945217862175e-07j)
SS-p,1e-07,35.0,13.9,0.0,51,(-0.06234861976580381+7.974892530737733e-07j),(-0.02084972270440266-2.170588726031926e-06j),(0.009893131113699966-1.7051654616866767e-07j),(0.08203224941858997+3.203948526619537e-06j),(0.009893131114139305-1.343645919750132e-07j)
SS-p,1e-07,35.0,13.9,0.4487989505128276,51,(-0.030041963029409268-0.054764463750455225j),(-0.01687140007601119-2.2853916913790424e-06j),(0.007975044303834177-1.4648661058979523e-07j),(0.0550204288927265+0.045671589084940664j),(0.007975044274156816-1.1023988929646229e-07j)
SS-p,1e-07,35.0,13.9,0.5235987755982988,51,(-0.020813981969487853-0.0589016201046692j),(-0.015645345499980236-2.244615993270714e-06j),(0.007385395762437238-1.3954257528597197e-07j),(0.047424460509320435+0.04871617361620795j),(0.007385395766364673-1.0343887257967395e-07j)
SS-p,1e-07,35.0,13.9,0.6283185307179586,51,(-0.007777975880975277-0.06197220998736634j),(-0.013816354686083844-2.2201891863598783e-06j),(0.006507663216003098-1.3674252666066566e-07j),(0.03683563027336488+0.05042636356162798j),(0.006507663199211186-1.0064180991262348e-07j)
SS-p,1e-07,35.0,13.9,0.7853981633974483,51,(0.010346590853794291-0.061520957879113575j),(-0.011005502892591619-2.2344641567413134e-06j),(0.005163521074170608-1.3665687978383343e-07j),(0.022543164487398293+0.048076417853717315j),(0.0051635210660979924-1.0059767099406825e-07j)
SS-p,1e-07,35.0,13.9,1.0471975511965976,51,(0.032726013524627943-0.05285018638572497j),(-0.006661452360843031-2.091973435025626e-06j),(0.003102495897850905-1.36816462802917e-07j),(0.00644900689659426+0.035312962073306496j),(0.003102495907947554-1.0093902432084145e-07j)
SS-p,1e-07,35.0,13.9,1.5707963267948966,51,(0.0477413532143875-0.039330937318760126j),(4.5639915430023976e-07-1.9922956014999747e-06j),(2.8747568169701365e-07-1.4152308215700396e-07j),(1.369258591306724e-07-2.443455271560675e-06j),(2.874836643705636e-07-1.0529446423642168e-07j)
SS-p,1e-07,35.0,14.0,0.0,51,(-0.05370425835496764+8.087499086196862e-07j),(-0.017931158794917756-2.2027285429382966e-06j),(0.008427832607599953-1.6968782298093053e-07j),(0.08192126587278942+3.2022769957656974e-06j),(0.00842783261074321-1.332810375378579e-07j)
SS-p,1e-07,35.0,14.0,0.4487989505128276,51,(-0.026505756911134437-0.04675444489956754j),(-0.014566888791372417-2.311360979602903e-06j),(0.0068172098871123014-1.4657215393208066e-07j),(0.05506871175499855+0.045506152512183914j),(0.006817209889021944-1.1013113997209406e-07j)
SS-p,1e-07,35.0,14.0,0.5235987755982988,51,(-0.01871327946193936-0.0503707701284213j),(-0.013527039542323876-2.308139587446475e-06j),(0.006320675006146047-1.4129667339683054e-07j),(0.04750937969547608+0.04855509771217664j),(0.006320675006218038-1.0483846756078384e-07j)
SS-p,1e-07,35.0,14.0,0.6283185307179586,51,(-0.007681945915470099-0.053146629875198755j),(-0.011971772945258611-2.2314367040987747e-06j),(0.005580175706566881-1.356167022634362e-07j),(0.036963783387425724+0.0502846927925311j),(0.00558017570784591-9.9282731105079e-08j)
SS-p,1e-07,35.0,14.0,0.7853981633974483,51,(0.007711883208631103-0.05304139934331676j),(-0.009572327391223476-2.281601855220878e-06j),(0.004442301773463393-1.3634208823510301e-07j),(0.02270968616262579+0.04798169644503926j),(0.004442301776468829-1.0030453664491729e-07j)
SS-p,1e-07,35.0,14.0,1.0471975511965976,51,(0.026862025220819888-0.046099312633376174j),(-0.005833786196906231-2.172400118553257e-06j),(0.002685183153508748-1.3856283223754022e-07j),(0.006606152015419522+0.03529448127205991j),(0.0026851831537554986-1.0254455386650155e-07j)
SS-p,1e-07,35.0,14.0,1.5707963267948966,51,(0.03988838356181945-0.034965086463996466j),(1.9221642974336355e-07-2.109041864720299e-06j),(2.779009357634088e-07-1.4314407889101243e-07j),(5.562572739925553e-08-2.387630881746112e-06j),(2.779041521142056e-07-1.0676622213671203e-07j)
SS-p,1e-07,35.0,14.1,0.0,51,(-0.0451038704353928+7.563990384113888e-07j),(-0.015032177841199918-2.2862484130453624e-06j),(0.006972620189051797-1.7177424651319601e-07j),(0.08179203350498888+3.2901046333277347e-06j),(0.00697262019167574-1.3515430722899223e-07j)
SS-p,1e-07,35.0,14.1,0.4487989505128276,51,(-0.022862117777912937-0.03884778720187309j),(-0.012263935059767944-2.317259594529892e-06j),(0.005660340749150578-1.469270717453707e-07j),(0.05510719862309975+0.04532694166786197j),(0.0056603407489615315-1.1024654242978942e-07j)
SS-p,1e-07,35.0,14.1,0.5235987755982988,51,(-0.01646870514343731-0.04193014332184534j),(-0.011405153988220819-2.319812188941384e-06j),(0.005254578909624431-1.4134404879270826e-07j),(0.0475869744020515+0.0483794522833602j),(0.005254578911545241-1.0464352464261458e-07j)
SS-p,1e-07,35.0,14.1,0.6283185307179586,51,(-0.007397269080712688-0.044379015317511435j),(-0.010118016515377788-2.317043242273228e-06j),(0.004648220364096772-1.3851772459187163e-07j),(0.037087714992945296+0.05012825168749234j),(0.004648220365959809-1.0196425317495428e-07j)
SS-p,1e-07,35.0,14.1,0.7853981633974483,51,(0.005312711685507991-0.044551185710017455j),(-0.008122731511947402-2.3043327265826867e-06j),(0.0037130748336540696-1.3646595042248633e-07j),(0.02287623863270021+0.04787317640460343j),(0.0037130748351150537-1.001892356888925e-07j)
SS-p,1e-07,35.0,14.1,1.0471975511965976,51,(0.021251803713585114-0.03921416214292385j),(-0.00498627728604191-2.1861465372703973e-06j),(0.0022582511806759076-1.3794079829157011e-07j),(0.006766729924177175+0.03526655589114143j),(0.0022582511807967727-1.0171669381843903e-07j)
SS-p,1e-07,35.0,14.1,1.5707963267948966,51,(0.032253887191332695-0.03035038283400607j),(2.1972165942967577e-07-2.1575717694307957e-06j),(2.569977979871574e-07-1.4195599489772616e-07j),(-1.8889715030232304e-08-2.293053748242402e-06j),(2.5699803442996716e-07-1.0536458286108341e-07j)
SS-p,1e-07,35.0,14.2,0.0,51,(-0.03654959461778787+8.984033115945015e-07j),(-0.012155333712672911-2.3213099487763076e-06j),(0.0055288849130166046-1.722932019022518e-07j),(0.08164565414208423+3.315674419762957e-06j),(0.005528884912186626-1.3542886423882917e-07j)
SS-p,1e-07,35.0,14.2,0.4487989505128276,51,(-0.019116254299633158-0.031045893753923637j),(-0.009965390338212029-2.337923850172343e-06j),(0.0045060084684503225-1.477086478387985e-07j),(0.05513631696083124+0.045134881373133685j),(0.004506008467809242-1.1078291855469525e-07j)
SS-p,1e-07,35.0,14.2,0.5235987755982988,51,(-0.014086042618775937-0.03358236889114085j),(-0.00928317955414341-2.3330836083745258e-06j),(0.004188697865318412-1.4188641887244546e-07j),(0.04765721760113255+0.04819011254351589j),(0.00418869786515327-1.0495602300963395e-07j)
SS-p,1e-07,35.0,14.2,0.6283185307179586,51,(-0.006929835720163589-0.035674070415426855j),(-0.008257610757611077-2.3145602818972002e-06j),(0.003713422065595863-1.3812031710328593e-07j),(0.037207277721816194+0.049957706171887974j),(0.0037134220660888957-1.0133351254517677e-07j)
SS-p,1e-07,35.0,14.2,0.7853981633974483,51,(0.0031436682822847083-0.036058290781239996j),(-0.006659846427218355-2.329902493405202e-06j),(0.0029774187507462663-1.371411718636411e-07j),(0.023042198540300925+0.047751521899995084j),(0.0029774187493343644-1.0064995969795532e-07j)
SS-p,1e-07,35.0,14.2,1.0471975511965976,51,(0.01589367687923918-0.03220671297468473j),(-0.004121768387867-2.2171443896817246e-06j),(0.0018229390076783328-1.3806178284051446e-07j),(0.006930355187758209+0.0352292997250343j),(0.001822939010308073-1.0159948448951122e-07j)
SS-p,1e-07,35.0,14.2,1.5707963267948966,51,(0.024841172881961006-0.025500956341573476j),(1.9186681879921914e-07-2.2079504903976752e-06j),(2.4365197325015853e-07-1.405916742916854e-07j),(-7.728928316319897e-08-2.2490211742517627e-06j),(2.4365143791449384e-07-1.0377545949864353e-07j)
SS-p,1e-07,35.0,14.3,0.0,51,(-0.028042921937631304+1.0230956357687319e-06j),(-0.009303173377904567-2.303169442683935e-06j),(0.004097852799429862-1.7111831818658312e-07j),(0.08148278656625933+3.282536204271225e-06j),(0.004097852795097334-1.3402563215252768e-07j)
SS-p,1e-07,35.0,14.3,0.4487989505128276,51,(-0.015273444930206185-0.02335012491021597j),(-0.007674263987817152-2.328322576868474e-06j),(0.003355690780452964-1.4290632243598194e-07j),(0.05515598486845016+0.04493060376080202j),(0.003355690777956298-1.0575970635618218e-07j)
SS-p,1e-07,35.0,14.3,0.5235987755982988,51,(-0.01157083417216199-0.02532986257252749j),(-0.007164008091526637-2.3137271069148026e-06j),(0.00312452236211656-1.4133341964688104e-07j),(0.047720107192924695+0.04798794193243014j),(0.0031245223613339222-1.041795516475877e-07j)
SS-p,1e-07,35.0,14.3,0.6283185307179586,51,(-0.006285144424381878-0.027036072766048826j),(-0.006394080583184681-2.2962195829744477e-06j),(0.002777263475993136-1.3764320462562765e-07j),(0.0373220873449429+0.049773878903340125j),(0.0027772634765235588-1.0061770879146549e-07j)
SS-p,1e-07,35.0,14.3,0.7853981633974483,51,(0.0011999693529162754-0.027570008112943706j),(-0.005186508485535032-2.325483093626763e-06j),(0.0022367685745079517-1.3674220668693634e-07j),(0.023207170943266558+0.0476173499723377j),(0.002236768573567114-1.0001917883746915e-07j)
SS-p,1e-07,35.0,14.3,1.0471975511965976,51,(0.010785869299344617-0.025088431836039742j),(-0.003242450583743045-2.2425572152751255e-06j),(0.0013803462493542466-1.3811754998863007e-07j),(0.007096349196880915+0.03518320825885803j),(0.0013803462465362924-1.0143324849398094e-07j)
SS-p,1e-07,35.0,14.3,1.5707963267948966,51,(0.01765326939049843-0.02043055178611392j),(1.6597974170063333e-07-2.2444540158168794e-06j),(2.3313420778256488e-07-1.391098935997471e-07j),(-2.1495720514523326e-07-2.33692601781649e-06j),(2.331376955377884e-07-1.023068271605579e-07j)
SS-p,1e-07,35.0,14.4,0.0,51,(-0.019585645733338358+1.0624096549000166e-06j),(-0.006478109443831962-2.368581563232194e-06j),(0.002680708991670484-1.7458138911642299e-07j),(0.08130439001975706+3.2809875087754447e-06j),(0.0026807089891736705-1.3728003384296127e-07j)
SS-p,1e-07,35.0,14.4,0.4487989505128276,51,(-0.011338658958006443-0.015761516759884787j),(-0.005393529414672133-2.39896901206412e-06j),(0.002210753501334298-1.4608674743033904e-07j),(0.055166695262684896+0.04471521201446179j),(0.0022107535002620134-1.0871799192336893e-07j)
SS-p,1e-07,35.0,14.4,0.5235987755982988,51,(-0.008928297710395017-0.017174734802154156j),(-0.0050504045444024264-2.303148088258219e-06j),(0.0020634123297910093-1.4065792410498362e-07j),(0.04777570062423723+0.047773786294797185j),(0.0020634123311319592-1.0340069292507461e-07j)
SS-p,1e-07,35.0,14.4,0.6283185307179586,51,(-0.005469024368709202-0.018468950095122304j),(-0.0045302542526227145-2.298327917636228e-06j),(0.00184116006628862-1.3701620035678227e-07j),(0.037432305182851934+0.04957760403893572j),(0.0018411600667306554-1.0004899758220121e-07j)
SS-p,1e-07,35.0,14.4,0.7853981633974483,51,(-0.0005238456493371771-0.01909340417666496j),(-0.003705716391611104-2.393755897737134e-06j),(0.0014925130721015027-1.3962958636841115e-07j),(0.02337069235269678+0.04747115155151803j),(0.0014925130701361339-1.0270543422031248e-07j)
SS-p,1e-07,35.0,14.4,1.0471975511965976,51,(0.005926156044617918-0.017870283031458597j),(-0.0023504339664640506-2.2491900840614565e-06j),(0.0009315665326747966-1.3932815299471937e-07j),(0.007264275602014586+0.03512846165302063j),(0.000931566532282057-1.0242296713108075e-07j)
SS-p,1e-07,35.0,14.4,1.5707963267948966,51,(0.010692538409909741-0.015152543835492678j),(1.1782901464425788e-07-2.30378868370708e-06j),(2.3428887175637458e-07-1.3784692955643906e-07j),(-1.2896688416024443e-08-2.1620284693814834e-06j),(2.342882054733736e-07-1.0081577889086172e-07j)
SS-p,1e-07,35.0,14.5,0.0,51,(-0.011179475273244761+1.1647414618721284e-06j),(-0.003682454068342045-2.442661413822717e-06j),(0.001278531566026338-1.7775127231205432e-07j),(0.08111126806397904+3.3264312765460982e-06j),(0.0012785315661126805-1.403577299298633e-07j)
SS-p,1e-07,35.0,14.5,0.4487989505128276,51,(-0.007316601416591442-0.008280959781867124j),(-0.0031250286869455414-2.3775852440839996e-06j),(0.001072446585830245-1.4552007337088785e-07j),(0.05516837370466089+0.04448935792360896j),(0.0010724465854981616-1.0806681444814503e-07j)
SS-p,1e-07,35.0,14.5,0.5235987755982988,51,(-0.006164119622314749-0.009118949445649513j),(-0.002945222910825535-2.4210059192185766e-06j),(0.001006712057535622-1.4596334116850361e-07j),(0.047824010040882145+0.047548186316175j),(0.0010067120576988439-1.0862029692348801e-07j)
SS-p,1e-07,35.0,14.5,0.6283185307179586,51,(-0.004487191662620925-0.009976438902061149j),(-0.002668558226742936-2.306865835830692e-06j),(0.0009064329826686639-1.3791582867780083e-07j),(0.037537567435479195+0.04936957071152032j),(0.0009064329833941964-1.0088289570008186e-07j)
SS-p,1e-07,35.0,14.5,0.7853981633974483,51,(-0.0020327276404409223-0.010634891703822322j),(-0.002219410788139267-2.3905847673025245e-06j),(0.0007459011171452191-1.3924380702190108e-07j),(0.023532566833161316+0.047313666306380654j),(0.0007459011176386317-1.0224086662093825e-07j)
SS-p,1e-07,35.0,14.5,1.0471975511965976,51,(0.0013122395600718788-0.010562718763285501j),(-0.0014478370827012367-2.269100392992677e-06j),(0.00047761294826075516-1.3902823640889243e-07j),(0.007433628093235189+0.03506531048452157j),(0.0004776129478256171-1.020265311961229e-07j)
SS-p,1e-07,35.0,14.5,1.5707963267948966,51,(0.003960787727727965-0.009680014392779398j),(8.728203926233432e-08-2.3510231820622773e-06j),(2.1825000158688657e-07-1.362990483536213e-07j),(-1.0385709304125651e-07-2.2345104905906557e-06j),(2.1824885718980946e-07-9.919285419193984e-08j)
SS-p,1e-07,35.0,14.6,0.0,51,(-0.002825871791057706+1.187286597026565e-06j),(-0.0009177536570309374-2.3979930089740733e-06j),(-0.00010772350226402353-1.7511714010926293e-07j),(0.0809042341609722+3.3324000445681666e-06j),(-0.00010772350217345165-1.376022647180526e-07j)
SS-p,1e-07,35.0,14.6,0.4487989505128276,51,(-0.0032119596227177774-0.0009091502660947723j),(-0.00087165492600389-2.37178830679876e-06j),(-5.8067036370497615e-05-1.4579651389548122e-07j),(0.05516125589150643+0.04425376270448334j),(-5.806703653182116e-05-1.0822764411697383e-07j)
SS-p,1e-07,35.0,14.6,0.5235987755982988,51,(-0.003283245840877875-0.001164124853536437j),(-0.0008503557860974223-2.385232947569593e-06j),(-4.441566156840025e-05-1.443387135247771e-07j),(0.047865028223406485+0.04731215704149738j),(-4.441566155814565e-05-1.0716118872785718e-07j)
SS-p,1e-07,35.0,14.6,0.6283185307179586,51,(-0.0033449181340444935-0.0015618524649450133j),(-0.0008116284232078778-2.3396564200228086e-06j),(-2.572644004055985e-05-1.3959144262471143e-07j),(0.037637760958307065+0.04915049986017894j),(-2.5726438554231874e-05-1.0244696080278138e-07j)
SS-p,1e-07,35.0,14.6,0.7853981633974483,51,(-0.0033319095831149817-0.0022006425044268567j),(-0.0007306131894811547-2.374620792052782e-06j),(-1.8629210224677454e-06-1.387017759060942e-07j),(0.023692350762032164+0.04714538814365789j),(-1.862920547990274e-06-1.0160724318289364e-07j)
SS-p,1e-07,35.0,14.6,1.0471975511965976,51,(-0.0030590313331904555-0.0031758144390484134j),(-0.0005366800583377836-2.3436355676672026e-06j),(1.945688588837372e-05-1.4081767373251458e-07j),(0.007604134847772642+0.03499413640543667j),(1.945688662847654e-05-1.0371637137110022e-07j)
SS-p,1e-07,35.0,14.6,1.5707963267948966,51,(-0.0025408422178522334-0.004025453394525019j),(3.9597061360059985e-08-2.3928546867546116e-06j),(2.0532751585060093e-07-1.3467473146545068e-07j),(-1.255694743735817e-07-2.1652587917485204e-06j),(2.0532853848708504e-07-9.745698975974551e-08j)
SS-p,1e-07,35.0,14.7,0.0,51,(0.005473894398594909+1.2525509525186421e-06j),(0.001813672003135981-2.3694729252821355e-06j),(-0.0014771693562724568-1.7383607956887042e-07j),(0.08068406885690511+3.3920054437246306e-06j),(-0.0014771693559543157-1.3620285735275365e-07j)
SS-p,1e-07,35.0,14.7,0.4487989505128276,51,(0.0009709896809954427+0.006353445319674363j),(0.0013646587866617452-2.3218287042808993e-06j),(-0.001179737153221156-1.4384219667554937e-07j),(0.05514554031296237+0.044009182778593475j),(-0.0011797371530421316-1.0614821413700986e-07j)
SS-p,1e-07,35.0,14.7,0.5235987755982988,51,(-0.0002907382878474115+0.006688229052439256j),(0.0012316566284940817-2.3610205165405385e-06j),(-0.0010888650158321698-1.4388929774625118e-07j),(0.04789867825770987+0.047066348471050706j),(-0.001088865017430943-1.0659889925339114e-07j)
